CMDLINE /home/lfgalizar/.pyenv/versions/3.10.8/bin/python3.10 sorts.py
MEM 0.625000 1694456263.3964
MEM 20.718750 1694456263.4967
MEM 20.718750 1694456263.5970
MEM 20.968750 1694456263.6973
MEM 21.218750 1694456263.7975
MEM 21.468750 1694456263.8978
MEM 21.593750 1694456263.9981
MEM 21.843750 1694456264.0983
MEM 22.093750 1694456264.1986
MEM 22.343750 1694456264.2989
MEM 22.468750 1694456264.3991
MEM 22.718750 1694456264.4994
MEM 22.968750 1694456264.5997
MEM 23.218750 1694456264.7000
MEM 23.468750 1694456264.8002
MEM 23.718750 1694456264.9005
MEM 23.968750 1694456265.0008
MEM 24.093750 1694456265.1010
MEM 24.343750 1694456265.2014
MEM 24.593750 1694456265.3016
MEM 24.843750 1694456265.4019
MEM 24.968750 1694456265.5022
MEM 25.218750 1694456265.6025
MEM 25.468750 1694456265.7028
MEM 25.718750 1694456265.8031
MEM 25.843750 1694456265.9033
MEM 26.093750 1694456266.0036
MEM 26.343750 1694456266.1040
MEM 26.593750 1694456266.2043
MEM 26.718750 1694456266.3046
MEM 26.968750 1694456266.4049
MEM 27.218750 1694456266.5051
MEM 27.468750 1694456266.6054
MEM 27.593750 1694456266.7056
MEM 27.843750 1694456266.8060
MEM 28.218750 1694456266.9062
MEM 28.468750 1694456267.0065
MEM 28.593750 1694456267.1068
MEM 28.843750 1694456267.2071
MEM 29.218750 1694456267.3074
MEM 29.468750 1694456267.4076
MEM 29.718750 1694456267.5079
MEM 29.968750 1694456267.6081
MEM 30.093750 1694456267.7084
MEM 30.343750 1694456267.8087
MEM 30.593750 1694456267.9090
MEM 30.843750 1694456268.0093
MEM 30.968750 1694456268.1096
MEM 31.218750 1694456268.2099
MEM 31.468750 1694456268.3102
MEM 31.593750 1694456268.4105
FUNC __main__.quicksort_inplace 23.3438 1694456264.7414 23.3438 1694456264.7415 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7417 23.3438 1694456264.7439 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7418 23.3438 1694456264.7429 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7419 23.3438 1694456264.7420 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7421 23.3438 1694456264.7429 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7422 23.3438 1694456264.7423 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7424 23.3438 1694456264.7428 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7425 23.3438 1694456264.7425 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7426 23.3438 1694456264.7427 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7430 23.3438 1694456264.7438 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7431 23.3438 1694456264.7435 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7432 23.3438 1694456264.7433 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7434 23.3438 1694456264.7435 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7436 23.3438 1694456264.7437 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7442 23.3438 1694456264.7525 0
FUNC __main__.quicksort_inplace 23.3438 1694456264.7442 23.3438 1694456264.7506 1
FUNC __main__.quicksort_inplace 23.3438 1694456264.7444 23.3438 1694456264.7503 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7445 23.3438 1694456264.7459 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7446 23.3438 1694456264.7457 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7447 23.3438 1694456264.7451 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7448 23.3438 1694456264.7448 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7449 23.3438 1694456264.7450 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7452 23.3438 1694456264.7456 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7453 23.3438 1694456264.7453 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7454 23.3438 1694456264.7455 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7457 23.3438 1694456264.7458 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7460 23.3438 1694456264.7502 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7461 23.3438 1694456264.7479 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7463 23.3438 1694456264.7467 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7464 23.3438 1694456264.7464 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7465 23.3438 1694456264.7466 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7468 23.3438 1694456264.7478 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7469 23.3438 1694456264.7473 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7469 23.3438 1694456264.7470 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7471 23.3438 1694456264.7472 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7474 23.3438 1694456264.7478 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7474 23.3438 1694456264.7475 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7476 23.3438 1694456264.7477 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7480 23.3438 1694456264.7502 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7481 23.3438 1694456264.7482 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7483 23.3438 1694456264.7501 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7484 23.3438 1694456264.7498 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7485 23.3438 1694456264.7485 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7486 23.3438 1694456264.7498 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7488 23.3438 1694456264.7492 8
FUNC __main__.quicksort_inplace 23.3438 1694456264.7489 23.3438 1694456264.7489 9
FUNC __main__.quicksort_inplace 23.3438 1694456264.7490 23.3438 1694456264.7491 9
FUNC __main__.quicksort_inplace 23.3438 1694456264.7493 23.3438 1694456264.7497 8
FUNC __main__.quicksort_inplace 23.3438 1694456264.7494 23.3438 1694456264.7494 9
FUNC __main__.quicksort_inplace 23.3438 1694456264.7495 23.3438 1694456264.7496 9
FUNC __main__.quicksort_inplace 23.3438 1694456264.7499 23.3438 1694456264.7500 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7504 23.3438 1694456264.7505 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7507 23.3438 1694456264.7525 1
FUNC __main__.quicksort_inplace 23.3438 1694456264.7507 23.3438 1694456264.7512 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7508 23.3438 1694456264.7509 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7510 23.3438 1694456264.7511 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7512 23.3438 1694456264.7524 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7513 23.3438 1694456264.7521 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7515 23.3438 1694456264.7519 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7516 23.3438 1694456264.7516 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7517 23.3438 1694456264.7518 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7520 23.3438 1694456264.7521 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7522 23.3438 1694456264.7523 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7527 23.3438 1694456264.7623 0
FUNC __main__.quicksort_inplace 23.3438 1694456264.7528 23.3438 1694456264.7583 1
FUNC __main__.quicksort_inplace 23.3438 1694456264.7529 23.3438 1694456264.7563 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7530 23.3438 1694456264.7548 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7530 23.3438 1694456264.7545 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7531 23.3438 1694456264.7539 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7532 23.3438 1694456264.7536 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7533 23.3438 1694456264.7534 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7535 23.3438 1694456264.7536 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7537 23.3438 1694456264.7538 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7540 23.3438 1694456264.7544 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7541 23.3438 1694456264.7542 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7543 23.3438 1694456264.7544 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7546 23.3438 1694456264.7547 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7548 23.3438 1694456264.7563 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7549 23.3438 1694456264.7554 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7550 23.3438 1694456264.7551 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7552 23.3438 1694456264.7553 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7554 23.3438 1694456264.7562 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7555 23.3438 1694456264.7556 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7557 23.3438 1694456264.7561 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7558 23.3438 1694456264.7559 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7560 23.3438 1694456264.7560 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7564 23.3438 1694456264.7582 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7565 23.3438 1694456264.7573 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7566 23.3438 1694456264.7567 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7568 23.3438 1694456264.7572 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7569 23.3438 1694456264.7570 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7570 23.3438 1694456264.7571 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7574 23.3438 1694456264.7581 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7575 23.3438 1694456264.7575 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7576 23.3438 1694456264.7580 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7577 23.3438 1694456264.7578 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7579 23.3438 1694456264.7580 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7584 23.3438 1694456264.7622 1
FUNC __main__.quicksort_inplace 23.3438 1694456264.7585 23.3438 1694456264.7619 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7585 23.3438 1694456264.7586 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7587 23.3438 1694456264.7618 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7588 23.3438 1694456264.7599 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7589 23.3438 1694456264.7597 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7590 23.3438 1694456264.7594 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7591 23.3438 1694456264.7592 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7593 23.3438 1694456264.7593 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7595 23.3438 1694456264.7596 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7597 23.3438 1694456264.7598 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7600 23.3438 1694456264.7617 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7601 23.3438 1694456264.7615 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7602 23.3438 1694456264.7613 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7603 23.3438 1694456264.7610 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7604 23.3438 1694456264.7604 8
FUNC __main__.quicksort_inplace 23.3438 1694456264.7605 23.3438 1694456264.7609 8
FUNC __main__.quicksort_inplace 23.3438 1694456264.7606 23.3438 1694456264.7607 9
FUNC __main__.quicksort_inplace 23.3438 1694456264.7608 23.3438 1694456264.7609 9
FUNC __main__.quicksort_inplace 23.3438 1694456264.7611 23.3438 1694456264.7612 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7613 23.3438 1694456264.7614 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7616 23.3438 1694456264.7617 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7620 23.3438 1694456264.7621 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7624 23.4688 1694456264.7699 0
FUNC __main__.quicksort_inplace 23.3438 1694456264.7625 23.3438 1694456264.7669 1
FUNC __main__.quicksort_inplace 23.3438 1694456264.7626 23.3438 1694456264.7633 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7627 23.3438 1694456264.7627 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7628 23.3438 1694456264.7633 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7629 23.3438 1694456264.7630 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7631 23.3438 1694456264.7632 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7634 23.3438 1694456264.7669 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7635 23.3438 1694456264.7659 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7636 23.3438 1694456264.7647 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7637 23.3438 1694456264.7641 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7638 23.3438 1694456264.7639 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7640 23.3438 1694456264.7640 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7642 23.3438 1694456264.7646 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7643 23.3438 1694456264.7644 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7645 23.3438 1694456264.7645 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7648 23.3438 1694456264.7659 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7649 23.3438 1694456264.7656 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7650 23.3438 1694456264.7650 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7651 23.3438 1694456264.7655 6
FUNC __main__.quicksort_inplace 23.3438 1694456264.7652 23.3438 1694456264.7653 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7654 23.3438 1694456264.7655 7
FUNC __main__.quicksort_inplace 23.3438 1694456264.7657 23.3438 1694456264.7658 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7660 23.3438 1694456264.7668 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7661 23.3438 1694456264.7665 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7662 23.3438 1694456264.7663 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7664 23.3438 1694456264.7665 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7666 23.3438 1694456264.7667 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7670 23.4688 1694456264.7698 1
FUNC __main__.quicksort_inplace 23.3438 1694456264.7671 23.4688 1694456264.7685 2
FUNC __main__.quicksort_inplace 23.3438 1694456264.7672 23.4688 1694456264.7683 3
FUNC __main__.quicksort_inplace 23.3438 1694456264.7673 23.3438 1694456264.7674 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7675 23.4688 1694456264.7682 4
FUNC __main__.quicksort_inplace 23.3438 1694456264.7676 23.3438 1694456264.7676 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7677 23.4688 1694456264.7681 5
FUNC __main__.quicksort_inplace 23.3438 1694456264.7678 23.3438 1694456264.7679 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7680 23.4688 1694456264.7681 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7684 23.4688 1694456264.7685 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7686 23.4688 1694456264.7698 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7687 23.4688 1694456264.7691 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7688 23.4688 1694456264.7689 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7690 23.4688 1694456264.7691 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7693 23.4688 1694456264.7697 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7694 23.4688 1694456264.7694 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7695 23.4688 1694456264.7696 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7700 23.4688 1694456264.7711 0
FUNC __main__.quicksort_inplace 23.4688 1694456264.7701 23.4688 1694456264.7702 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7703 23.4688 1694456264.7711 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7704 23.4688 1694456264.7708 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7705 23.4688 1694456264.7706 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7707 23.4688 1694456264.7707 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7709 23.4688 1694456264.7710 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7712 23.4688 1694456264.7733 0
FUNC __main__.quicksort_inplace 23.4688 1694456264.7713 23.4688 1694456264.7714 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7715 23.4688 1694456264.7733 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7716 23.4688 1694456264.7720 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7717 23.4688 1694456264.7718 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7719 23.4688 1694456264.7719 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7721 23.4688 1694456264.7732 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7722 23.4688 1694456264.7726 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7723 23.4688 1694456264.7724 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7725 23.4688 1694456264.7725 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7727 23.4688 1694456264.7731 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7728 23.4688 1694456264.7729 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7730 23.4688 1694456264.7730 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7735 23.4688 1694456264.7817 0
FUNC __main__.quicksort_inplace 23.4688 1694456264.7736 23.4688 1694456264.7747 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7737 23.4688 1694456264.7737 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7738 23.4688 1694456264.7746 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7739 23.4688 1694456264.7740 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7741 23.4688 1694456264.7745 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7742 23.4688 1694456264.7743 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7743 23.4688 1694456264.7744 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7747 23.4688 1694456264.7816 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7748 23.4688 1694456264.7769 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7749 23.4688 1694456264.7750 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7751 23.4688 1694456264.7769 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7752 23.4688 1694456264.7753 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7754 23.4688 1694456264.7768 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7754 23.4688 1694456264.7765 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7755 23.4688 1694456264.7763 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7756 23.4688 1694456264.7761 7
FUNC __main__.quicksort_inplace 23.4688 1694456264.7757 23.4688 1694456264.7758 8
FUNC __main__.quicksort_inplace 23.4688 1694456264.7759 23.4688 1694456264.7760 8
FUNC __main__.quicksort_inplace 23.4688 1694456264.7761 23.4688 1694456264.7762 7
FUNC __main__.quicksort_inplace 23.4688 1694456264.7764 23.4688 1694456264.7765 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7766 23.4688 1694456264.7767 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7770 23.4688 1694456264.7816 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7771 23.4688 1694456264.7803 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7772 23.4688 1694456264.7793 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7773 23.4688 1694456264.7788 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7774 23.4688 1694456264.7775 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7776 23.4688 1694456264.7787 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7777 23.4688 1694456264.7781 7
FUNC __main__.quicksort_inplace 23.4688 1694456264.7777 23.4688 1694456264.7778 8
FUNC __main__.quicksort_inplace 23.4688 1694456264.7779 23.4688 1694456264.7780 8
FUNC __main__.quicksort_inplace 23.4688 1694456264.7782 23.4688 1694456264.7786 7
FUNC __main__.quicksort_inplace 23.4688 1694456264.7783 23.4688 1694456264.7784 8
FUNC __main__.quicksort_inplace 23.4688 1694456264.7784 23.4688 1694456264.7785 8
FUNC __main__.quicksort_inplace 23.4688 1694456264.7788 23.4688 1694456264.7793 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7789 23.4688 1694456264.7790 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7791 23.4688 1694456264.7792 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7794 23.4688 1694456264.7802 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7795 23.4688 1694456264.7800 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7796 23.4688 1694456264.7797 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7798 23.4688 1694456264.7799 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7801 23.4688 1694456264.7801 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7804 23.4688 1694456264.7815 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7805 23.4688 1694456264.7806 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7806 23.4688 1694456264.7814 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7807 23.4688 1694456264.7812 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7808 23.4688 1694456264.7809 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7810 23.4688 1694456264.7811 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7812 23.4688 1694456264.7813 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7818 23.4688 1694456264.7887 0
FUNC __main__.quicksort_inplace 23.4688 1694456264.7819 23.4688 1694456264.7874 1
FUNC __main__.quicksort_inplace 23.4688 1694456264.7820 23.4688 1694456264.7828 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7821 23.4688 1694456264.7825 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7822 23.4688 1694456264.7823 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7824 23.4688 1694456264.7825 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7826 23.4688 1694456264.7827 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7829 23.4688 1694456264.7874 2
FUNC __main__.quicksort_inplace 23.4688 1694456264.7830 23.4688 1694456264.7837 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7831 23.4688 1694456264.7831 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7832 23.4688 1694456264.7836 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7833 23.4688 1694456264.7834 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7835 23.4688 1694456264.7836 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7838 23.4688 1694456264.7873 3
FUNC __main__.quicksort_inplace 23.4688 1694456264.7839 23.4688 1694456264.7850 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7840 23.4688 1694456264.7847 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7841 23.4688 1694456264.7845 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7842 23.4688 1694456264.7842 7
FUNC __main__.quicksort_inplace 23.4688 1694456264.7843 23.4688 1694456264.7844 7
FUNC __main__.quicksort_inplace 23.4688 1694456264.7846 23.4688 1694456264.7847 6
FUNC __main__.quicksort_inplace 23.4688 1694456264.7848 23.4688 1694456264.7849 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7851 23.4688 1694456264.7872 4
FUNC __main__.quicksort_inplace 23.4688 1694456264.7852 23.4688 1694456264.7852 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7853 23.4688 1694456264.7871 5
FUNC __main__.quicksort_inplace 23.4688 1694456264.7854 23.4688 1694456264.7865 6
